video_id,recipe,fps,start_frame,stop_frame,start_sec,stop_sec,start_time,stop_time,narration,step_id,step_description
ethan_4pinwheels,pinwheels,15,17100,17130,1140,1142,0:19:00,0:19:02,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,17145,17175,1143,1145,0:19:03,0:19:05,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,17190,17235,1146,1149,0:19:06,0:19:09,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,17235,17730,1149,1182,0:19:09,0:19:42,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,17760,17790,1184,1186,0:19:44,0:19:46,take cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,17835,17865,1189,1191,0:19:49,0:19:51,wash knife cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,17895,17925,1193,1195,0:19:53,0:19:55,put knife,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,17940,17955,1196,1197,0:19:56,0:19:57,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,17970,18000,1198,1200,0:19:58,0:20:00,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18030,18060,1202,1204,0:20:02,0:20:04,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18060,18075,1204,1205,0:20:04,0:20:05,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18075,18090,1205,1206,0:20:05,0:20:06,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18090,18165,1206,1211,0:20:06,0:20:11,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18165,18180,1211,1212,0:20:11,0:20:12,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18180,18195,1212,1213,0:20:12,0:20:13,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18195,18555,1213,1237,0:20:13,0:20:37,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,18615,18630,1241,1242,0:20:41,0:20:42,wash knife cloth,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,18645,18660,1243,1244,0:20:43,0:20:44,put knife,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,18750,18870,1250,1258,0:20:50,0:20:58,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
ethan_4pinwheels,pinwheels,15,18885,18930,1259,1262,0:20:59,0:21:02,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,18960,18990,1264,1266,0:21:04,0:21:06,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,18990,19020,1266,1268,0:21:06,0:21:08,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,19050,19320,1270,1288,0:21:10,0:21:28,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,19320,19350,1288,1290,0:21:28,0:21:30,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,19380,19470,1292,1298,0:21:32,0:21:38,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,19560,19575,1304,1305,0:21:44,0:21:45,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
ethan_4pinwheels,pinwheels,15,19650,20790,1310,1386,0:21:50,0:23:06,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
ethan_4pinwheels,pinwheels,15,20910,21030,1394,1402,0:23:14,0:23:22,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,32685,32700,2179,2180,0:36:19,0:36:20,open bag,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,32730,32745,2182,2183,0:36:22,0:36:23,put tortilla,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,32760,32790,2184,2186,0:36:24,0:36:26,take knife,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,32790,32805,2186,2187,0:36:26,0:36:27,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,32835,32865,2189,2191,0:36:29,0:36:31,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,32880,33090,2192,2206,0:36:32,0:36:46,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,33105,33120,2207,2208,0:36:47,0:36:48,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,33135,33540,2209,2236,0:36:49,0:37:16,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,33555,33570,2237,2238,0:37:17,0:37:18,take cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,33600,33630,2240,2242,0:37:20,0:37:22,wash knife cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,33675,33705,2245,2247,0:37:25,0:37:27,put knife,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,33705,33735,2247,2249,0:37:27,0:37:29,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,33735,33795,2249,2253,0:37:29,0:37:33,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,33795,33855,2253,2257,0:37:33,0:37:37,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,33855,33885,2257,2259,0:37:37,0:37:39,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,33885,33915,2259,2261,0:37:39,0:37:41,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,33930,33945,2262,2263,0:37:42,0:37:43,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,33945,34005,2263,2267,0:37:43,0:37:47,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,34005,34035,2267,2269,0:37:47,0:37:49,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,34035,34200,2269,2280,0:37:49,0:38:00,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,34200,34230,2280,2282,0:38:00,0:38:02,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,34230,34485,2282,2299,0:38:02,0:38:19,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,34500,34530,2300,2302,0:38:20,0:38:22,take cloth,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,34530,34590,2302,2306,0:38:22,0:38:26,wash knife cloth,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,34635,34650,2309,2310,0:38:29,0:38:30,put knife,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,34680,34860,2312,2324,0:38:32,0:38:44,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
ethan_4pinwheels,pinwheels,15,34935,34965,2329,2331,0:38:49,0:38:51,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,34995,35025,2333,2335,0:38:53,0:38:55,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,35100,35220,2340,2348,0:39:00,0:39:08,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,35220,35310,2348,2354,0:39:08,0:39:14,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,35310,35385,2354,2359,0:39:14,0:39:19,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,35430,35460,2362,2364,0:39:22,0:39:24,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,35460,35625,2364,2375,0:39:24,0:39:35,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,35745,35790,2383,2386,0:39:43,0:39:46,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
ethan_4pinwheels,pinwheels,15,35850,36600,2390,2440,0:39:50,0:40:40,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
ethan_4pinwheels,pinwheels,15,36690,36840,2446,2456,0:40:46,0:40:56,put wrap plate,12,Place the pinwheels on a plate.
