action,true_step,predicted_step
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,8
take colander,8,6
take colander,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
take cup,8,6
