action,true_step,predicted_step
put knife,8,1
put knife,8,1
put knife,8,1
put knife,8,1
put knife,8,1
put knife,8,1
put knife,8,12
put knife,8,9
put knife,8,8
put knife,8,4
put knife,8,8
put knife,8,2
put knife,8,2
put knife,8,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,2
move wrap,9,9
move wrap,9,9
take wire,9,9
take wire,9,8
take wire,9,9
take wire,9,9
take wire,9,9
take wire,9,9
take wire,9,12
take wire,9,9
cut wrap wire,10,5
cut wrap wire,10,5
cut wrap wire,10,5
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,1
cut wrap wire,10,12
cut wrap wire,10,12
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
cut wrap wire,10,10
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,9
put wrap plate,10,9
put wrap plate,10,9
put wrap plate,10,9
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,9
put wrap plate,10,9
put wrap plate,10,9
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,9
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
put wrap plate,10,12
